"DATE","paySlip","CHEQUE NO.","Amount"
"15-03-2018","PAY SLIP NO-5418",608385,48941
"15-03-2018","PAY SLIP NO-5418",625788,509000
"15-03-2018","PAY SLIP NO-5420",771543,2406
"15-03-2018","PAY SLIP NO-5420",39609,5302
"15-03-2018","PAY SLIP NO-5420",580292,6682
"15-03-2018","PAY SLIP NO-5420",74196,7188
"15-03-2018","PAY SLIP NO-5420",502646,9050
"15-03-2018","PAY SLIP NO-5420",38608,10984
"15-03-2018","PAY SLIP NO-5420",768166,19875
"15-03-2018","PAY SLIP NO-5420",693011,21512
"15-03-2018","PAY SLIP NO-5420",216326,24660
"15-03-2018","PAY SLIP NO-5420",693012,28372
"15-03-2018","PAY SLIP NO-5420",39608,31449
"15-03-2018","PAY SLIP NO-5420",331557,41933
"15-03-2018","PAY SLIP NO-5421",401409,1650
"15-03-2018","PAY SLIP NO-5421",306805,6269
"15-03-2018","PAY SLIP NO-5421",401410,9960
"15-03-2018","PAY SLIP NO-5421",771541,12381
"15-03-2018","PAY SLIP NO-5421",771542,13409
"15-03-2018","PAY SLIP NO-5421",798684,18614
"15-03-2018","PAY SLIP NO-5421",618879,19987
"15-03-2018","PAY SLIP NO-5421",176966,31243
"15-03-2018","PAY SLIP NO-5421",401412,42906
"15-03-2018","PAY SLIP NO-5421",176967,46640
"15-03-2018","PAY SLIP NO-5421",383647,53894
"15-03-2018","PAY SLIP NO-5421",637,80374
"15-03-2018","PAY SLIP NO-5422",857759,1377
"15-03-2018","PAY SLIP NO-5422",474339,1431
"15-03-2018","PAY SLIP NO-5422",775972,3200
"15-03-2018","PAY SLIP NO-5422",899824,6500
"15-03-2018","PAY SLIP NO-5422",58811,7049
"15-03-2018","PAY SLIP NO-5422",65386,9187
"15-03-2018","PAY SLIP NO-5422",806434,9800
"15-03-2018","PAY SLIP NO-5422",806433,9810
"15-03-2018","PAY SLIP NO-5422",44743,10487
"15-03-2018","PAY SLIP NO-5422",845466,11592
"15-03-2018","PAY SLIP NO-5422",833315,12900
"15-03-2018","PAY SLIP NO-5422",846101,13117
"15-03-2018","PAY SLIP NO-5422",863329,132022
"15-03-2018","PAY SLIP NO-5423",44742,2256
"15-03-2018","PAY SLIP NO-5423",58810,2267
"15-03-2018","PAY SLIP NO-5423",83855,45087
"15-03-2018","PAY SLIP NO-5440",883908,1779
"15-03-2018","PAY SLIP NO-5440",8821,4910
"15-03-2018","PAY SLIP NO-5440",355884,5509
"15-03-2018","PAY SLIP NO-5440",502907,7000
"15-03-2018","PAY SLIP NO-5440",340938,8629
"15-03-2018","PAY SLIP NO-5440",10115,9706
"15-03-2018","PAY SLIP NO-5440",495365,12010
"15-03-2018","PAY SLIP NO-5440",672413,12010
"15-03-2018","PAY SLIP NO-5440",74800,26404
"15-03-2018","PAY SLIP NO-5447",593762,4325
"15-03-2018","PAY SLIP NO-5447",495663,4804
"15-03-2018","PAY SLIP NO-5447",159814,6460
"15-03-2018","PAY SLIP NO-5447",58663,10147
"15-03-2018","PAY SLIP NO-5447",860732,11744
"15-03-2018","PAY SLIP NO-5447",744126,12010
"15-03-2018","PAY SLIP NO-5449",1318,1686
"15-03-2018","PAY SLIP NO-5449",295797,2258
"15-03-2018","PAY SLIP NO-5449",53056,2749
"15-03-2018","PAY SLIP NO-5449",602233,4661
"15-03-2018","PAY SLIP NO-5449",8883,6850
"15-03-2018","PAY SLIP NO-5449",1,6901
"15-03-2018","PAY SLIP NO-5449",182345,7638
"15-03-2018","PAY SLIP NO-5449",532841,8057
"15-03-2018","PAY SLIP NO-5449",388601,8808
"15-03-2018","PAY SLIP NO-5449",312,10927
"15-03-2018","PAY SLIP NO-5449",127905,12867
"15-03-2018","PAY SLIP NO-5449",532840,18094
"15-03-2018","PAY SLIP NO-5449",636306,32783
"15-03-2018","PAY SLIP NO-5450",335240,1684
"15-03-2018","PAY SLIP NO-5450",5,3175
"15-03-2018","PAY SLIP NO-5450",986862,3190
"15-03-2018","PAY SLIP NO-5450",165122,4704
"15-03-2018","PAY SLIP NO-5450",4,6326
"15-03-2018","PAY SLIP NO-5450",62994,8500
"15-03-2018","PAY SLIP NO-5450",108833,13584
"15-03-2018","PAY SLIP NO-5450",75547,14715
"15-03-2018","PAY SLIP NO-5450",159056,15165
"15-03-2018","PAY SLIP NO-5450",948141,15365
"15-03-2018","PAY SLIP NO-5450",622262,25908
"15-03-2018","PAY SLIP NO-5450",188523,33041
"15-03-2018","PAY SLIP NO-5450",8,38632
"15-03-2018","PAY SLIP NO-5451",6,13215
"15-03-2018","PAY SLIP NO-5451",529302,18163
"15-03-2018","PAY SLIP NO-5451",31,25000
"15-03-2018","PAY SLIP NO-5452",300198,719
"15-03-2018","PAY SLIP NO-5452",58219,1638
"15-03-2018","PAY SLIP NO-5452",11315,3002
"15-03-2018","PAY SLIP NO-5452",735805,3268
"15-03-2018","PAY SLIP NO-5452",7751,4341
"15-03-2018","PAY SLIP NO-5452",698869,4608
"15-03-2018","PAY SLIP NO-5452",140,5057
"15-03-2018","PAY SLIP NO-5452",951674,6065
"15-03-2018","PAY SLIP NO-5452",177690,12142
"15-03-2018","PAY SLIP NO-5452",244523,16400
"15-03-2018","PAY SLIP NO-5452",500941,18245
"15-03-2018","PAY SLIP NO-5452",698870,19710
"15-03-2018","PAY SLIP NO-5452",76489,23408
"15-03-2018","PAY SLIP NO-5453",882,2650
"15-03-2018","PAY SLIP NO-5453",711746,9036
"15-03-2018","PAY SLIP NO-5453",43562,11710
"15-03-2018","PAY SLIP NO-5453",781276,12007
"15-03-2018","PAY SLIP NO-5453",781273,12010
"15-03-2018","PAY SLIP NO-5453",881,12010
"15-03-2018","PAY SLIP NO-5453",6311,13487
"15-03-2018","PAY SLIP NO-5453",371040,18420
"15-03-2018","PAY SLIP NO-5453",155474,18886
"15-03-2018","PAY SLIP NO-5453",151979,23898
"15-03-2018","PAY SLIP NO-5453",349527,24161
"15-03-2018","PAY SLIP NO-5453",349362,33732
"15-03-2018","PAY SLIP NO-5453",9324,54270
"15-03-2018","PAY SLIP NO-5454",139039,2773
"15-03-2018","PAY SLIP NO-5454",139037,3626
"15-03-2018","PAY SLIP NO-5454",120366,6053
"15-03-2018","PAY SLIP NO-5454",472270,7227
"15-03-2018","PAY SLIP NO-5454",1677,9123
"15-03-2018","PAY SLIP NO-5454",20898,10758
"15-03-2018","PAY SLIP NO-5454",2716,21368
"15-03-2018","PAY SLIP NO-5454",16839,27424
"15-03-2018","PAY SLIP NO-5454",86747,30864
"15-03-2018","PAY SLIP NO-5454",472271,32043
"15-03-2018","PAY SLIP NO-5454",560476,32237
"15-03-2018","PAY SLIP NO-5454",882060,38768
"15-03-2018","PAY SLIP NO-5455",139034,3330
"15-03-2018","PAY SLIP NO-5457",391120,1531
"15-03-2018","PAY SLIP NO-5457",74918,2643
"15-03-2018","PAY SLIP NO-5457",522227,56015
"15-03-2018","PAY SLIP NO-5459",182813,3634
"15-03-2018","PAY SLIP NO-5459",269022,5176
"15-03-2018","PAY SLIP NO-5459",659806,6127
"15-03-2018","PAY SLIP NO-5459",8,6699
"15-03-2018","PAY SLIP NO-5459",529472,6972
"15-03-2018","PAY SLIP NO-5459",277194,9276
"15-03-2018","PAY SLIP NO-5459",719969,15139
"15-03-2018","PAY SLIP NO-5459",57182,20344
"15-03-2018","PAY SLIP NO-5459",667153,24695
"15-03-2018","PAY SLIP NO-5459",989652,29992
"15-03-2018","PAY SLIP NO-5459",137183,41435
"15-03-2018","PAY SLIP NO-5459",157423,43335
"15-03-2018","PAY SLIP NO-5459",136683,48395
"15-03-2018","PAY SLIP NO-5460",607323,419
"15-03-2018","PAY SLIP NO-5460",23,2225
"15-03-2018","PAY SLIP NO-5460",18,3192
"15-03-2018","PAY SLIP NO-5460",259305,5579
"15-03-2018","PAY SLIP NO-5460",222172,6766
"15-03-2018","PAY SLIP NO-5460",15103,6936
"15-03-2018","PRAVIN KUMAR SINHA",0,16509
"15-03-2018","RIZWAN ANSARI",0,6830
"15-03-2018","SHREE NARAYANI HANDLOOM",0,3840
"15-03-2018","SHREE NARAYANI HANDLOOM",0,5326
"15-03-2018","VISHWAJEET KUMAR PANDEY",0,3513
"15-03-2018","VISHWAJEET KUMAR PANDEY",0,12209
"15-03-2018","VISHWAJEET KUMAR PANDEY",0,26483
"15-03-2018","VISHWAJEET KUMAR PANDEY",0,66175
"15-03-2018","VIVEK ANAND",0,26144
"15-03-2018","ZED AAR EXPORTS",0,24020
"15-03-2018","AMIT KUMAR JHA",0,14011
"15-03-2018","CHQ NO-304527",0,6125
"15-03-2018","JYOTI PANDEY",0,60506
"15-03-2018","MONIKA DEVI KEJRIWAL",0,33806
"15-03-2018","MUKESH KUMAR",0,12432
"15-03-2018","PAY SLIP NO-5436",43379,6140
"15-03-2018","PAY SLIP NO-5436",439108,17200
"15-03-2018","PAY SLIP NO-5436",541404,3977
"15-03-2018","PAY SLIP NO-5436",136684,40141
"15-03-2018","PAY SLIP NO-5436",136682,39772
"15-03-2018","PAY SLIP NO-5436",777927,21262
"15-03-2018","PAY SLIP NO-5436",751827,47335
"15-03-2018","PAY SLIP NO-5436",751826,51939
"15-03-2018","PAY SLIP NO-5436",593215,30025
"15-03-2018","PAY SLIP NO-5436",802618,114845
"15-03-2018","PAY SLIP NO-5436",11490,1631
"15-03-2018","PAY SLIP NO-5436",411528,6005
"15-03-2018","PAY SLIP NO-5436",273337,1991
"15-03-2018","PAY SLIP NO-5437",411527,12010
"15-03-2018","PAY SLIP NO-5437",291664,25445
"15-03-2018","PAY SLIP NO-5437",184628,8088
"15-03-2018","PAY SLIP NO-5437",933054,3205
"15-03-2018","PAY SLIP NO-5437",207540,2491
"15-03-2018","PAY SLIP NO-5437",386418,9501
"15-03-2018","PAY SLIP NO-5437",907409,13474
"15-03-2018","PAY SLIP NO-5437",907408,17202
"15-03-2018","PAY SLIP NO-5437",217618,6480
"15-03-2018","PAY SLIP NO-5437",5963,26998
"15-03-2018","PAY SLIP NO-5437",5964,20903
"15-03-2018","PAY SLIP NO-5437",5965,3002
"15-03-2018","PAY SLIP NO-5437",454660,19500
"15-03-2018","PAY SLIP NO-5438",881260,15000
"15-03-2018","PAY SLIP NO-5438",881261,1463
"15-03-2018","PAY SLIP NO-5438",48727,20587
"15-03-2018","PAY SLIP NO-5438",20893,6618
"15-03-2018","PAY SLIP NO-5439",106,11104
"15-03-2018","PAY SLIP NO-5439",687646,3668
"15-03-2018","PAY SLIP NO-5439",573247,14675
"15-03-2018","PAY SLIP NO-5440",695318,19057
"15-03-2018","PAY SLIP NO-5456",827035,10100
"15-03-2018","PAY SLIP NO-5456",391752,2724
"15-03-2018","PAY SLIP NO-5456",747332,19026
"15-03-2018","PAY SLIP NO-5456",461549,19344
"15-03-2018","PAY SLIP NO-5456",57245,7934
"15-03-2018","PAY SLIP NO-5456",498716,1531
"15-03-2018","PAY SLIP NO-5456",14147,10842
"15-03-2018","PAY SLIP NO-5456",444948,3181
"15-03-2018","PAY SLIP NO-5456",17,2304
"15-03-2018","PAY SLIP NO-5456",18,743
"15-03-2018","PAY SLIP NO-5456",332664,13241
"15-03-2018","PAY SLIP NO-5456",630731,5975
"15-03-2018","PAY SLIP NO-5456",208321,1621
"15-03-2018","PAY SLIP NO-5458",716033,8204
"15-03-2018","PAY SLIP NO-5458",60652,15785
"15-03-2018","PAY SLIP NO-5458",458274,5024
"15-03-2018","PAY SLIP NO-5458",154699,60051
"15-03-2018","PAY SLIP NO-5458",856705,27663
"15-03-2018","PAY SLIP NO-5458",470659,21233
"15-03-2018","PAY SLIP NO-5458",397935,2798
"15-03-2018","PAY SLIP NO-5458",17822,57731
"15-03-2018","PAY SLIP NO-5458",130860,7300
"15-03-2018","PAY SLIP NO-5458",919757,19614
"15-03-2018","PAY SLIP NO-5458",105547,7998
"15-03-2018","PAY SLIP NO-5458",338972,2051
"15-03-2018","PAY SLIP NO-5458",25582,2326
"15-03-2018","CMS/LICHO/CASH/523   /21680281",0,2287668
"16-03-2018","PAY SLIP 5480",43250,18972
"16-03-2018","PAY SLIP 5480",719244,3483
"16-03-2018","PAY SLIP 5477",402122,130148
"16-03-2018","PAY SLIP 5477",557287,6350
"16-03-2018","PAY SLIP 5477",839098,1814
"16-03-2018","PAY SLIP 5477",839097,4728
"16-03-2018","PAY SLIP 5477",495561,20490
"16-03-2018","PAY SLIP 5477",215575,17776
"16-03-2018","PAY SLIP 5477",464913,2426
"16-03-2018","PAY SLIP 5477",3212,4157
"16-03-2018","PAY SLIP 5477",132450,55417
"16-03-2018","PAY SLIP 5477",19932,6044
"16-03-2018","PAY SLIP 5477",200780,16971
"16-03-2018","PAY SLIP 5477",373048,72020
"16-03-2018","PAY SLIP 5477",473470,5432
"16-03-2018","PAY SLIP 5478",910126,15489
"16-03-2018","PAY SLIP 5478",601706,4721
"16-03-2018","PAY SLIP 5482",430105,53487
"16-03-2018","PAY SLIP 5482",214466,81430
"16-03-2018","PAY SLIP 5482",843586,8410
"16-03-2018","PAY SLIP 5482",1,30088
"16-03-2018","PAY SLIP 5482",111,15976
"16-03-2018","PAY SLIP 5482",30768,58096
"16-03-2018","PAY SLIP 5482",42958,3901
"16-03-2018","PAY SLIP 5482",9,4345
"16-03-2018","PAY SLIP 5482",248707,14298
"16-03-2018","PAY SLIP 5482",836728,2399
"16-03-2018","PAY SLIP 5482",166308,61175
"16-03-2018","PAY SLIP 5482",166309,62961
"16-03-2018","PAY SLIP 5484",11774,3843
"16-03-2018","PAY SLIP 5484",11773,3344
"16-03-2018","PAY SLIP 5484",11772,3388
"16-03-2018","PAY SLIP 5484",11771,3224
"16-03-2018","PAY SLIP 5484",11770,2557
"16-03-2018","PAY SLIP 5484",210354,65400
"16-03-2018","PAY SLIP 5485",48902,3040
"16-03-2018","PAY SLIP 5485",105638,1208
"16-03-2018","PAY SLIP 5485",23215,20261
"16-03-2018","PAY SLIP 5485",6350,11888
"16-03-2018","PAY SLIP 5485",61002,15484
"16-03-2018","PAY SLIP 5485",307054,9626
"16-03-2018","PAY SLIP 5485",28102,6608
"16-03-2018","PAY SLIP 5485",35,5410
"16-03-2018","PAY SLIP 5485",42804,31092
"16-03-2018","PAY SLIP 5485",574394,17125
"16-03-2018","PAY SLIP 5485",623987,27958
"16-03-2018","PAY SLIP 5485",9,32485
"16-03-2018","PAY SLIP 5485",670979,27993
"16-03-2018","PAY SLIP 5487",8605,133
"16-03-2018","PAY SLIP 5487",4716,243
"16-03-2018","PAY SLIP 5487",3371,979
"16-03-2018","PAY SLIP 5487",30796,1074
"16-03-2018","PAY SLIP 5487",28823,3798
"16-03-2018","PAY SLIP 5487",898431,9095
"16-03-2018","PAY SLIP 5487",500785,9339
"16-03-2018","PAY SLIP 5487",819171,28248
"16-03-2018","PAY SLIP 5487",125666,59376
"16-03-2018","CMS/LICHO/CASH/523   /12068385",0,2942995
"16-03-2018","TRF/ARUN KUMAR TIWARY/TRANSFER",0,304750
"16-03-2018","CHO NO 6803/131095/449527/291162/195972/5304/",0,34910
"16-03-2018","LIC OF INDIA",0,21619
"16-03-2018","LIC OF INDIA",0,5553
"16-03-2018","KAMAL KISHORE SAHU",0,9000
"16-03-2018","ANIL PRASAD SHARMA",0,4076
"16-03-2018","PAY SLIP 5479",516308,4098
"16-03-2018","PAY SLIP 5486",17977,3137
"16-03-2018","PAY SLIP 5486",51,9608
"16-03-2018","PAY SLIP 5486",162993,2412
"16-03-2018","PAY SLIP 5486",595550,45260
"16-03-2018","PAY SLIP 5486",595549,50421
"16-03-2018","PAY SLIP 5486",584892,76160
"16-03-2018","PAY SLIP 5486",584891,55438
"16-03-2018","PAY SLIP 5486",600107,7206
"16-03-2018","PAY SLIP 5486",757209,6071
"16-03-2018","PAY SLIP 5486",643813,10655
"16-03-2018","PAY SLIP 5486",211637,652
"16-03-2018","PAY SLIP 5486",727413,7984
"16-03-2018","PAY SLIP 5480",424354,9411
"16-03-2018","PAY SLIP 5480",734835,4894
"16-03-2018","PAY SLIP 5480",752711,16252
"16-03-2018","PAY SLIP 5480",882200,3397.3
"16-03-2018","PAY SLIP 5480",136594,7571
"16-03-2018","PAY SLIP 5480",136595,1612
"16-03-2018","PAY SLIP 5480",757803,54274
"16-03-2018","PAY SLIP 5480",269623,19832
"16-03-2018","PAY SLIP 5480",924329,29109
"16-03-2018","PAY SLIP 5480",668776,24510
"16-03-2018","PAY SLIP 5480",43249,24176
"16-03-2018","PAY SLIP 5508",106468,7549
"16-03-2018","PAY SLIP 5508",152444,50028
"16-03-2018","PAY SLIP 5508",372631,9608
"16-03-2018","PAY SLIP 5508",39986,18371
"16-03-2018","PAY SLIP 5508",474447,11119
"16-03-2018","PAY SLIP 5507",24741,11480
"16-03-2018","PAY SLIP 5507",53282,12010
"16-03-2018","PAY SLIP 5507",677023,836
"16-03-2018","PAY SLIP 5507",599726,1021
"16-03-2018","PAY SLIP 5507",630378,6695
"16-03-2018","PAY SLIP 5507",244880,3325
"16-03-2018","PAY SLIP 5507",677019,1644
"16-03-2018","PAY SLIP 5507",677021,6215
"16-03-2018","PAY SLIP 5507",859676,6577
"16-03-2018","PAY SLIP 5507",617081,7119
"16-03-2018","PAY SLIP 5507",510161,10879
"16-03-2018","PAY SLIP 5507",134669,3156
"16-03-2018","PAY SLIP 5507",92142,3360
"16-03-2018","PAY SLIP 5506",744350,6065
"16-03-2018","PAY SLIP 5503",108660,15195
"16-03-2018","PAY SLIP 5503",138391,12440
"16-03-2018","PAY SLIP 5503",45110,9141
"16-03-2018","PAY SLIP 5503",15,31956
"16-03-2018","PAY SLIP 5503",123,36563
"16-03-2018","PAY SLIP 5503",473475,6694
"16-03-2018","PAY SLIP 5503",473474,6694
"16-03-2018","PAY SLIP 5503",29044,6474
"16-03-2018","PAY SLIP 5503",296424,17982
"16-03-2018","PAY SLIP 5503",392082,2450
"16-03-2018","PAY SLIP 5503",79744,16249
"16-03-2018","PAY SLIP 5503",670866,3872
"16-03-2018","PAY SLIP 5503",466291,45102
"16-03-2018","PAY SLIP 5501",913248,29156
"16-03-2018","PAY SLIP 5501",607325,4753
"16-03-2018","PAY SLIP 5501",819383,12214
"16-03-2018","PAY SLIP 5501",39092,4830
"16-03-2018","PAY SLIP 5501",821915,9794
"16-03-2018","PAY SLIP 5483",630346,38599
"16-03-2018","PAY SLIP 5483",69989,25239
"16-03-2018","PAY SLIP 5483",139033,1445
"16-03-2018","PAY SLIP 5483",60444,7017
"16-03-2018","PAY SLIP 5483",177337,3180
"16-03-2018","PAY SLIP 5483",139038,3042
"16-03-2018","PAY SLIP 5483",417696,44575
"16-03-2018","PAY SLIP 5483",11061,27677
"16-03-2018","PAY SLIP 5483",403450,44610
"16-03-2018","PAY SLIP 5483",964918,14427
"16-03-2018","PAY SLIP 5483",346313,62592
"16-03-2018","PAY SLIP 5483",11777,12231
"16-03-2018","PAY SLIP 5483",11778,39813
"16-03-2018","PAY SLIP 5481",325685,12123
"16-03-2018","PAY SLIP 5481",903560,54619
"16-03-2018","PAY SLIP 5481",9,5180
"16-03-2018","PAY SLIP 5481",277998,10394
"16-03-2018","PAY SLIP 5481",578410,669
"16-03-2018","PAY SLIP 5481",489114,8458
"16-03-2018","PAY SLIP 5481",556263,5602
"16-03-2018","PAY SLIP 5481",2153,13076
"16-03-2018","PAY SLIP 5481",452092,5088
"16-03-2018","PAY SLIP 5481",881224,13693
"16-03-2018","PAY SLIP 5481",650659,19080
"16-03-2018","PAY SLIP 5481",220170,12521
"16-03-2018","PAY SLIP 5481",8064,23047
"16-03-2018","PAY SLIP 5482",271132,3500
"16-03-2018","PAY SLIP 5504",281299,16738
"16-03-2018","PAY SLIP 5504",164800,4989
"16-03-2018","PAY SLIP 5504",735804,1621
"16-03-2018","PAY SLIP 5504",489106,1295
"16-03-2018","PAY SLIP 5504",489107,1299
"16-03-2018","PAY SLIP 5504",355692,8297
"16-03-2018","PAY SLIP 5504",781632,27326
"16-03-2018","PAY SLIP 5504",884202,10404
"16-03-2018","PAY SLIP 5504",188743,10232
"16-03-2018","PAY SLIP 5504",10013,22240
"16-03-2018","PAY SLIP 5504",72721,16870
"16-03-2018","PAY SLIP 5504",18152,10000
"16-03-2018","PAY  SLIP 5511",511931,45982
"16-03-2018","PAY  SLIP 5511",3,110855
"16-03-2018","PAY  SLIP 5511",705854,110877
"16-03-2018","PAY  SLIP 5511",831001,39186
"16-03-2018","PAY SLIP 5510",152795,3062
"16-03-2018","PAY SLIP 5510",27813,4196
"16-03-2018","PAY SLIP 5510",867616,40624
"16-03-2018","PAY SLIP 5510",396544,2530
"16-03-2018","PAY SLIP 5510",299584,5240
"16-03-2018","PAY SLIP 5510",391135,35000
"16-03-2018","PAY SLIP 5510",470611,5047
"16-03-2018","PAY SLIP 5510",470610,5047
"16-03-2018","PAY SLIP 5510",470609,2853
"16-03-2018","PAY SLIP 5510",988494,2894
"16-03-2018","PAY SLIP 5510",630610,8214
"16-03-2018","PAY SLIP 5510",55100,6115
"16-03-2018","BRN-CLG-MULTIPLE CHEQUES",817331,1238
"16-03-2018","BRN-CLG-MULTIPLE CHEQUES",108654,4355
"16-03-2018","BRN-CLG-MULTIPLE CHEQUES",678115,18907
"16-03-2018","BRN-CLG-MULTIPLE CHEQUES",7807,9827
"16-03-2018","BRN-CLG-MULTIPLE CHEQUES",758271,42754
"16-03-2018","BRN-CLG-MULTIPLE CHEQUES",328716,12712
"16-03-2018","BRN-CLG-MULTIPLE CHEQUES",253678,34461
"16-03-2018","BRN-CLG-MULTIPLE CHEQUES",296153,3435
"16-03-2018","BRN-CLG-MULTIPLE CHEQUES",813766,17196
"16-03-2018","BRN-CLG-MULTIPLE CHEQUES",181162,3032
"16-03-2018","BRN-CLG-MULTIPLE CHEQUES",6,6420
"16-03-2018","PAY SLIP 5508",866474,6070
"16-03-2018","PAY SLIP 5508",412754,3186
"16-03-2018","PAY SLIP 5508",350,34400
"16-03-2018","PAY SLIP 5508",351,44872
"16-03-2018","PAY SLIP 5508",348,16360
